ID,headline,short_description,category,date,popularity_score
7946,Parenthesis: The Best of the Parenting Blogosphere,"I’m all for home births, hospital births, water births, hypnobirths, natural births, and anything else you can dream up that’s",PARENTING,20120423,0.227328613
7947,Plyometrics Workout: Add Some Spring To Your Step,"For more on fitness and exercise, click here. Plyometrics (also referred to as ""jump training"") refers to movements that",WELLNESS,20120423,0.335558318
7948,Natalia Vodianova: 'It's Better To Be Skinny Than To Be Fat' (UPDATED),"London's much-hyped Vogue Festival came and went this weekend, with celebs, designers and models treating an eager British",STYLE & BEAUTY,20120423,0.354799418
7949,5 Family-Friendly Weeknight Dinners,"When I discover a dish that the whole family enjoys, it's practically cause for celebration. Here are five such dinners that have made it into our regular rotation -- and they're easy to boot!",FOOD & DRINK,20120423,0.440930515
7950,6 Ways To Stay Sane While Planning Your Wedding,"I believe firmly that a bride has to include stress management, self-nurturing and time to chill out as an integral part of her wedding planning process. It is a journey that is bound to have some bumps in the road, but no need to take the ""Stress Express"" to the altar.",WEDDINGS,20120423,0.508705449
7951,Going Home: The Rabbi's Daughter Finally Makes It To Israel (PHOTOS),"Despite being a rabbi's daughter, I had never been to Israel before -- unless you count the fact that I was conceived on an Israeli kibbutz 40+ years ago.",TRAVEL,20120423,0.398824549
7952,How to Have a Colonoscopy,Colon cancer is a leading killer. Colon cancer is highly preventable. The stakes are high. But so is public confusion about screening guidelines.,WELLNESS,20120423,0.325004519
7953,Weight Loss Success: Jacquelyn Taylor Made Over Her Way Of Life And Lost 70 Pounds,How I Gained It: I had back surgery in 2006 and was laid up for some time. I was limited in what I could do in terms of anything,WELLNESS,20120423,0.380718398
7954,My Kids Want a Dog. Do I?,I'm a sports person. I'm a people person. I am not a dog person.,PARENTING,20120423,0.181249995
7955,"Feeding Tube Diet: Shut Up, and Eat",The recent news about a new diet fad among brides-to-be has generated a flood of headlines and outrage.,WELLNESS,20120423,0.332679533
7956,5 Ways to Teach Toddlers Table Manners,My husband and I are trying to create a home culture where family dinners are enjoyed by everyone and eaten by everyone (almost) every time. Here's what works for us.,PARENTING,20120423,0.401848569
7957,Day 7: Eat Lower on the Glycemic Index,"The process of ""leaning in"" is about gradually refining your habits little by little so that you get used to better ways of eating in a relaxed manner, with no pressure and no drastic changes that might tempt you to give up and go back to old ways",WELLNESS,20120423,0.49139179
7958,House Tour: 'Swank Heights' Blogger Invites Us Into Her Budget-Friendly Bedroom (PHOTOS),"While we adore the stylings of our Blogger Network, we truly enjoy the tiny glimpses they give us beyond what's inside their",STYLE & BEAUTY,20120423,0.361535734
7959,Mom Resurrects a Childlike Dream,"At this moment in time, I'm an author, a job title as inspired and dreamy as a veterinarian, fire fighter, plumber, or Dolly Madison truck driver.",PARENTING,20120423,0.378435262
7960,Does Love Have to Be Choosy?,"Since love sits in us between trust and fear, a commitment to love requires daring to trust and freedom from fear, both risks we are willing to take when we love someone.",WELLNESS,20120423,0.378638751
7961,When Your Mom Forgets Who You Are,"I'll never forget the moment when I realized my mother no longer knew who I was. For every child of a parent with Alzheimer's, that reality is a devastating one. How could she not recognize me?",WELLNESS,20120423,0.464919537
7962,"Beauty Street Style: Laura Selfridge, Student, Makes Her Hair Grow Faster With This","In related news, do you believe that drinking tea can help hair growth? Want more? Be sure to check out Stylelist on Twitter",STYLE & BEAUTY,20120423,0.393465798
7963,State Life Expectancy: Report Details Gains And Losses In Life Expectancy Around The Country,The study also shows that black Americans' life expectancies are improving much faster than those of white Americans. In,WELLNESS,20120423,0.328774098
7964,5 Dive Spots In Unexpected Places Around The World (PHOTOS),"Places like the Caribbean and South Pacific have great opportunities for diving, but they aren't the only places you can explore an exceptionally cool underwater world.",TRAVEL,20120423,0.385779985
7965,"Burger King: Salad, Smoothies And 'Healthier' New Menu",So how did Burger King do? We decided to compare the nutrition information from their new offerings to the traditional fare,WELLNESS,20120423,0.358190217
7966,Autism Treatments Called Into Question,"""When we put it all together, trying to adjust for the missing trials, we realized that it is very likely that these medications",WELLNESS,20120423,0.362390088
7967,Design Ideas: A Small Bedroom Gets A Space-Maximizing Makeover (VIDEO),"Elsewhere, slim storage (like the bookcase between the windows) act as additional display-worthy spaces for Cary's many flea",HOME & LIVING,20120423,0.34752001
7968,The Journey to Labor Land: How Women Can Reclaim Their Birth Rights,No wonder so many women these days are leery of natural childbirth -- or even vaginal birth -- not realizing how perfectly their bodies are designed for it. As are babies.,PARENTING,20120423,0.416339855
7969,"Coachella Fashion 2012: Emma Roberts, Kristin Stewart, Zoe Kravitz And More Star Style (PHOTOS)","For the first year, California's famous music fest Coachella took place over two consecutive weekends -- giving us even more",STYLE & BEAUTY,20120423,0.355366001
7970,TSA Keeps The Spare Change You Leave Behind At Airport Security,"Travelers also left behind $14,048.71 in spare change at Dallas/Fort Worth International Airport: enough to buy a compact",MONEY,20120423,0.366579659
7971,Calista Flockhart's '90s Corporate Style: Ready For A Comeback?,"Azzedine Alaïa Vintage Jacket, Old Navy Tee, Kenneth Cole Tote, Jil Sander Pants, Repetto Michael Loafer Want more? Be sure",STYLE & BEAUTY,20120423,0.370304077
7972,"Parenting 2.0: Raising A Compassionate, Innovative Citizen Of The World, Not The 'Next Steve Jobs","As we are duking it out in a new round of ""mommy wars,"" Tony Wagner advises us to let them play. And keep it simple.",PARENTING,20120423,0.37386393
7973,10 Signs You May Be In An Emotionally Abusive Relationship,"No matter how attractive, old or smart a person is, he or she can be a victim of emotional abuse. Here are some signs of",DIVORCE,20120423,0.380377337
7974,My Seven-Month-Old Potty Pooper,"I may not have a sleep trained baby, but I think my little man is almost potty trained.",PARENTING,20120423,0.279194353
7975,"Too Much Free Time Could Make Us Feel Too Busy, Study Suggests",Researchers interrupted more than 200 students in class and asked them to complete different five-minute tasks. Some had,WELLNESS,20120423,0.355572482
7976,"Frans Hofmeester, Filmmaker, Films Daughter For 12 Years, Makes Time-Lapse Video","Seize every single moment. Parents hear it all the time, but HuffPost blogger Glennon Melton turned the Carpe Diem order",PARENTING,20120423,0.349077012
7977,My Hot Babe Makeover,"After a few painless hours, I was handed a mirror. My yellowish teeth from drinking French espresso every morning of my life suddenly disappeared, and in their place were white veneers covering my teeth, that were straightened to perfection.",STYLE & BEAUTY,20120423,0.440700166
7978,Little White Lies Moms Tell Their Babysitters,"After all, I want to make sure the sitter won't be scared off by what really happens in my house. You know what I mean, right?",PARENTING,20120423,0.3873478
7979,"US Travel Industry, Rosanne Cash Launch First 'Discover America' Ad Campaign","Walt Disney Company, Marriott and Best Western have all chipped in $1 million each in financing as well, Bloomberg reports",TRAVEL,20120423,0.344472739
7980,Craigslist Scams: Tips To Avoid Losing Money,"The key to avoiding these cons is to be a defensive online shopper. In July, Jamie O'Leary lost $1,500 when she fell for",MONEY,20120423,0.363349537
7981,"Dewar's Scotch Whisky Honors Dynamic ""Double Act"" Behind Rag & Bone","Tonight, Dewar's will celebrate the Boston store opening of Rag & Bone with Marcus Wainwright and David Neville -- two designers who have come together to create an amazing fashion brand.",STYLE & BEAUTY,20120423,0.42712965
7982,5 Causes of Loneliness,"Amid the flurry of research on happiness these days, it's easy to lose sight of another side of adulthood: Many of us all suffer from loneliness.",WELLNESS,20120423,0.387995054
7983,Craft Of The Day: Framed Key Art,What You'll Need: Picture frame Modge Podge Vintage keys Acrylic paint Fabric paint Glue Unlock the secret to creating vintage,HOME & LIVING,20120423,0.339766931
7984,The K-E Diet: Weight Loss Lunacy,"What makes the K-E diet truly appalling is that it transforms a medical therapy into the indulgence of a short-term, short-sighted, vanity-driven whim.  It opens up a whole new world of shockingly bad ideas.",WELLNESS,20120423,0.437789686
7985,Etsy DIY Ideas: A Charming Bird Mobile You Can Make (VIDEO),Who said mobiles are just for babies? Etsy shows us how to create a simple paper bird contraption that all ages can enjoy,HOME & LIVING,20120423,0.372213881
7986,"The 80s Fashion Staple That Will Take Inches Off Your Waist, Made Modern (PHOTOS)","Strong shoulders started coming back in 2001, thanks to Tom Ford. Then at the helm of Yves Saint Laurent and Gucci, Ford",STYLE & BEAUTY,20120423,0.348233176
7987,"Coffee Dessert Recipes: Cakes, Brownies And More","If you've ever had an incredibly rich brownie or slice of chocolate cake, chances are a secret ingredient was used in that",FOOD & DRINK,20120423,0.376313906
7988,Pat Summitt's Candor Is a 'Win' for Young-Onset Alzheimer's Disease,"Every time news hits about Pat Summitt -- not about her victories with the University of Tennessee women's basketball team, but about her fight with dementia -- it's a win for the cause.",WELLNESS,20120423,0.402723207
7989,When Wishes Are Fishes,"How do we get doctors to honor our wishes at the end of life? Most recommend preparing an advance directive, and I'm no exception. These documents are not infallible, but they are the best things we've got going for us when we can't speak for ourselves.",WELLNESS,20120423,0.515966532
