|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
7439|63|Insects Top Newly Discovered Species List|Species IDs need improvement In addition to the new report, the species institute is releasing a Retro State of Observed|ENVIRONMENT|20120128|0.312264275|0.26792418213212976,0.2752661205422944|2650,4237
7440|6316|Tony Melillo, Designer Behind Selena Gomez's Line And Barney's ATM T-Shirts, Opens Up His Office (PHOTOS)|Although Melillo currently goes back and forth between Miami and New York for work, the forty seven year old designer is|STYLE & BEAUTY|20120405|0.360462469|0.18712105942785898,0.19454617582432415|1735,7595
7441|6326|Dining In Paris: Two New Discoveries, One Of Them Not French! (PHOTOS)|A look at new (and classic) restaurants in Paris, including some unexpected finds!|TRAVEL|20120405|0.283208143|0.22771854731317656,0.22968690530762012|6764,8247
7442|6330|Pink Lipstick How-To: 15 Celebrities Make It Work (PHOTOS)|While most of my friends and the girls here at the office reach for red or coral lipstick to pull their look together, my|STYLE & BEAUTY|20120405|0.378599771|0.1841112971900406,0.19722344468331587|5405,7028
7443|6342|The Art of Creating Structure -- 5 Ways to Boost Your Fitness Motivation|Here are five ways to power up your fitness regimen, get back on track, and move closer to achieving your goal, using structure to help you.|WELLNESS|20120405|0.397489151|0.20442725089284774,0.20744572516433132|6999,7640
7444|6392|Did Jessica Simpson Rip Off Christian Louboutin? (PHOTOS, POLL)|We've contacted Jessica Simpson's reps for comment and will update when we hear back. Simpson herself wears the shoes in|STYLE & BEAUTY|20120405|0.329140975|0.1963927091866771,0.2050766862715768|4683,7028
7445|6404|Eggless Egg Salad For A Vegan Easter (VIDEO)|We all know Easter food is all about meat, specifically ham and eggs, but that doesn't leave many options for vegetarians|FOOD & DRINK|20120406|0.357850726|0.2394882839448063,0.2474871043592141|5606,6149
7446|6408|Webster Bank Charges Elderly Woman $2,500 In Fees After Bouncing 70 Checks|"""""""We are in the process of adopting changes that will enable us to identify instances of high numbers of overdrafts so that"""|MONEY|20120406|0.342475571|0.20109277478638424,0.2229941117755954|6209,6821
7447|641|13 Puppy Stampedes (VIDEOS)|There's nothing we love more than an adorable puppy video, and the more puppies, the better. So when we came across a video|COMEDY|20120204|0.342261275|0.22890851103007936,0.24310962303101855|67,4537
7448|6413|The Week's Best Parenting Tweets|Are the best parenting tweets sarcastic or earnest? Crushed or contented? Heartfelt or hilarious? Over the past week, we've|PARENTING|20120406|0.333939744|0.21510266414606616,0.2309676153894416|7131,4733
7449|6424|Affordable Spring Fashion: Cynthia Vincent and Rachel Pally Partner with QVC|Cynthia Vincent has gone the budget fashion route before with a 2010 shoe collection that was a sell-out at Target. So why partner with QVC on a fashion line, when her clothes are selling for several hundred dollars an item?|STYLE & BEAUTY|20120406|0.484083334|0.19899131704487055,0.19964542619113052|1883,7595
7450|6428|Renée Zellweger Covers Harper's Bazaar Russia (PHOTO)|Wondering what Renée Zellweger has been up to lately? Check out Renée's latest shoot... have you missed the cover star? PHOTO|STYLE & BEAUTY|20120406|0.323117475|0.0265049844591552,0.19420830514152126|6446,4290
7451|6479|Titanic: Deeper Life Lessons Than 'Just' Young Love|When the epic was released in 1997, everyone swooned over Jack and Rose, the movie's star-crossed lovers. After seeing it, I took away another message: Rarely will life be what you expect, but that doesn't mean you can't make the most of it.|WELLNESS|20120406|0.508870459|0.22055886216316298,0.2317746048270561|4825,9416
7452|6484|The Five Principles for Manifesting Your Desires, Spirit Junkie Style|We are always manifesting. Each thought you have informs your energy, and your energy manifests into your experiences. Your thoughts and energy create your reality.|WELLNESS|20120406|0.313240471|0.21403100508144998,0.2165280759415602|633,3509
7453|6494|Jimmy Fallon's 'Night News Now' Returns! (VIDEO)|Also be sure to look out for Eugene Levy as Ed Lemer, an Economist who equates the current financial crisis to a pool noodle|COMEDY|20120407|0.369661027|0.21493311912859134,0.22005075583622977|1398,3266
7454|65|Tom Brady Helps Mentor, Tom Martinez, Find A Kidney Match|Since Brady started promoting Martinez's cause, 100 people have registered with Matching Donors and two matched with recipients|IMPACT|20120128|0.341119519|0.26403985257518364,0.2668964671364284|9160,9551
7455|6501|Pinterest Cracks Down On Thinspirational Images|From The Daily Beast: The photo-sharing site has been a runaway social-media success--but it's also filled with ‘thinspirational|STYLE & BEAUTY|20120407|0.3498678|0.2250094064498069,0.22765018833617953|3977,9320
7456|6503|Last-Minute Easter Ideas: A Round-Up Of Crafts, Party Ideas And More (PHOTOS)|Easter weekend is finally here, but in case you're still scrambling to find last-minute decorating ideas, look no further|HOME & LIVING|20120407|0.373558226|0.22771683037162116,0.23102375688155535|9705,6137
7457|6539|6000 Miles Away -- Or, A Love Letter To Sylvie Guillem||CULTURE & ARTS|20120407|0|0.19758555193562613,0.2030139404577124|9762,9141
7458|6540|Gap's Colorful Jeans Propel Spring Turnaround|Janet Kloppenburg, an analyst at JKK Research, said Gap’s colored jeans and its transformation came sooner than she expected|BUSINESS|20120407|0.352385905|0.24726890001338234,0.24816194958575516|673,2159
7459|6615|Judy Smith, 'Scandal' Muse, Shares 10 Tips For Preventing Crises At Work|"""Our work dramas may never escalate to the heights that they do on ABC's new series """"Scandal."""" On the first episode alone"""|BLACK VOICES|20120408|0.361806863|0.208471906012954,0.21546802431132442|7201,3346
7460|6634|The Case for Eating 'Mostly Plants,' in 260 Words|Eating some meat, preferably from lean, well-fed, well-exercised, and kindly tended animals is assuredly consistent with human health.  But the health of humans and the planet argue consistently for Michael Pollan's excellent and pithy advice: Eat food, not too much, mostly plants.|WELLNESS|20120409|0.509542761|0.1975951200554462,0.20352270923638832|8651,9815
7461|6645|If Dad Is A Golf Champion, Does He Have To Change Diapers?|"""A father who has yet to change a diaper is winked at as a """"champion."""" Is this story worth the energy it would take to express outrage?"""|PARENTING|20120409|0.375826492|0.19909240404691964,0.2051950635625546|8880,9327
7462|6710|Statement Belts: Beyonce, Madonna And 48 More Stars Cinch In Style (PHOTOS)|The best thing about this accessory is that not only are they are relatively inexpensive, they actually perform a function|STYLE & BEAUTY|20120409|0.330008796|0.22923747836146727,0.237599564395122|9386,3684
7463|6760|Why Does My Cat Mask That He's In Pain?|For more on pet health, click here. A cat who once groomed himself with a back leg flung straight up may simply stop grooming|WELLNESS|20120410|0.383614783|0.21674286946838422,0.22016253059900598|4111,6874
7464|6763|Weight Loss Tip: Eating In Season|Do you savor in-season goodies? Have you ever picked your own? For more on diet and nutrition, click here. The reason for|WELLNESS|20120410|0.36716773|0.21209883740347515,0.22992506461148227|7861,9700
7465|6764|London Dining: An Old Restaurant Revived, And A New One From An Old Hand (PHOTOS)|Two new developments on the London dining scene make for an alluring night out, before or after the theater.|TRAVEL|20120410|0.343870698|0.1844266853784478,0.19684042636634067|384,9562
7466|6770|Eggs: What Are You Really Getting for the Claim on Your Carton?|If you purchase your eggs from a local farm or farmers' market, then you have direct access to the farmer to ask questions about the eggs they sell. If you're purchasing eggs from a grocery store, you may need a bit more help. Here's my guide to some of the common terms on egg cartons.|WELLNESS|20120410|0.499584191|0.17201328814595618,0.1826840591420958|5852,8804
7467|6778|Elizabeth Montgomery's Bewitching Style: A Look Back|"""Shop the look and check out more from our A Look Back archives: """"A Look Back"""" is a daily column that highlights a moment"""|STYLE & BEAUTY|20120410|0.310477891|0.16709282866946354,0.205009925153714|8977,8445
7468|6784|Wedding Feasts On The Cheap|The average wedding cake costs $540, according to TheKnot.com. Apparently a lot of couples haven't heard of fake cake -- layers|WEDDINGS|20120410|0.339778557|0.20473645021595918,0.20697799875339604|1917,8996
7469|6808|JPMorgan Chase Pulls Out Of Student Loan Market|O'Halloran declined to comment to The Huffington Post about JPMorgan's share of the student loan market or how much money|MONEY|20120410|0.343265077|0.24881030579885932,0.25778656359264035|8188,9504
7470|6822|Dear Prudie: Cheating Husband Is Desperate To Keep His Faithful Wife|In a live chat, Dear Prudence advises a man who cheated and is so afraid his wife will leave that he stalks her every move|DIVORCE|20120410|0.379450467|0.2288811411600267,0.23451016948850326|8344,9422
7471|6827|Bikes For Kids|Consider your wish granted with Wishbone, a beautifully designed pre-peddler bike that grows with your child. It starts as|PARENTING|20120410|0.33910689|0.25438187125218087,0.2754465097176855|5605,9978
7472|6862|Why I Practice Tai Chi|The reason tai chi is able to have an emphasis on wellness, despite its origins as a martial art, is because of its foundation, which is millennia-old Taoist arts called neigong.|WELLNESS|20120411|0.421558276|0.2705248532468308,0.2708846578352036|3440,6558
7473|6867|Five Fabulous Cocktails From Around The World|In a sea of neon-lit clubs slinging new-fangled, cavity-inducing shooters topped with cream, blue goo and flames, there are few cocktails still considered classics.|FOOD & DRINK|20120411|0.409636169|0.20383753214576425,0.22856346165422886|9445,8692
7474|6878|Life Returns To Fire Island Pines|Seventy-two percent cocoa Godiva and Moët and Chandon champagne sure do go down easy on the deck overlooking the Atlantic.|TRAVEL|20120411|0.351273617|0.23462525522544958,0.23950286629092837|4687,8303
7475|6882|Wedding Music: Tweeters Create The Ultimate Reception Playlist|It's tough to please everyone's musical tastes at a wedding reception: you know that your 13-year-old cousin will pester|WEDDINGS|20120411|0.357482405|0.20358988947454748,0.2165680225519675|5014,4056
7476|6923|Student Loan Debt: Your Student Loans Could Have Paid For 240 iPods (Graphic)|Did you know that the money you're spending on student loans could have bought 240 iPods? The cost of student loans is so|MONEY|20120411|0.331356055|0.2134398831529546,0.22155227206272307|6311,8615
7477|6940|The Meaning Of Virtue And Virtuosity|It's within our power to become virtuoso humans. The process involves a step-by-step examination of the ways in which we relate to ourselves and the world around us|WELLNESS|20120412|0.392819416|0.21039453999508484,0.2187681729386182|9227,4388
7478|6941|Ice Cream Sundae Recipes (PHOTOS)|While we're thankful for its existence and we delight in its indulgence, this dessert wasn't always a thing.|FOOD & DRINK|20120412|0.321596315|0.2133379437449985,0.2509631636317597|6654,9340
7479|6943|Trend To Try, Pretty Pleats: From The Stylelist Network|From A New Mode: Pretty pleats made a major splash on the Spring 2012 runways, where we saw a plethora of pleated pieces|STYLE & BEAUTY|20120412|0.356459742|0.18703945441343606,0.18935429261780604|6439,9969
7480|6951|Jennifer Lopez Divorce: Marc Anthony Files Divorce Docs|"""""""We have decided to end our marriage. This was a very difficult decision. We have come to an amicable conclusion on all matters"""|DIVORCE|20120412|0.360092548|0.21616944257601903,0.2315501892949621|9065,7021
7481|6979|4 Healthy Foods With Not-So-Healthy Ingredients Hiding in Them|Nutrition facts panels can be tedious to read -- which is why, unless you're a dedicated, detailed label-reader, you might be surprised to learn that sometimes there are not-so-healthy ingredients hiding in food you'd otherwise think is healthy.|WELLNESS|20120412|0.477301297|0.19382102205576981,0.20445842730550143|4355,9677
7482|698|Josh Fox, 'Gasland' Director, Talks Of Capitol Hill Arrest|Fox asked to attend when the hearing was announced on Monday. By Tuesday morning, he had been refused by Republican leadership|ENVIRONMENT|20120204|0.367629331|0.239368958465376,0.24023254323188858|4594,9563
7483|6985|Sweden 'Trying To Banish Gender' Through Toy Advertising And Language|On the other hand, Leklust's less radical manipulation of gender norms has won admirers on this side of the Atlantic. Some|PARENTING|20120412|0.344428452|0.21306802674968717,0.21630817250827744|9606,9915
